Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	13.449	157.448	3.239e-05	0.00037917
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.87	10.079	1.426e-05	0.00016517
Merrimack	3.024	35.011	2.001e-05	0.00023166
Unassigned	22.885	262.149	N/A	N/A
Rockingham	9.987	115.642	3.23e-05	0.00037403
Cheshire	0.641	7.427	8.38e-06	9.709e-05
Carroll	0.733	8.488	1.503e-05	0.000174
Sullivan	0.137	1.591	3.19e-06	3.689e-05
Grafton	0.019	1.537	2.1e-07	1.712e-05
