Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	16.498	218.196	3.973e-05	0.00052546
Coos	0.0	0.0	0.0	0.0
Strafford	0.043	4.963	3.3e-07	3.815e-05
Belknap	0.703	9.191	1.152e-05	0.00015061
Merrimack	2.461	32.168	1.628e-05	0.00021284
Unassigned	0.687	8.879	N/A	N/A
Rockingham	9.933	129.819	3.213e-05	0.00041989
Cheshire	0.615	8.042	8.04e-06	0.00010513
Carroll	0.527	6.893	1.081e-05	0.00014131
Sullivan	0.132	1.723	3.06e-06	3.994e-05
Grafton	0.0	0.0	0.0	0.0
