Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	18.31	271.572	4.409e-05	0.000654
Coos	0.0	0.0	0.0	0.0
Strafford	0.042	6.246	3.2e-07	4.801e-05
Belknap	0.673	9.864	1.103e-05	0.00016165
Merrimack	2.357	34.524	1.559e-05	0.00022844
Unassigned	0.659	9.539	N/A	N/A
Rockingham	10.984	160.908	3.553e-05	0.00052044
Cheshire	0.8	11.714	1.045e-05	0.00015313
Carroll	0.715	10.481	1.467e-05	0.00021486
Sullivan	0.168	2.466	3.9e-06	5.716e-05
Grafton	0.0	0.341	0.0	3.79e-06
