Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.348	35.854	5.65e-06	8.634e-05
Coos	1.318	10.33	4.174e-05	0.000327
Strafford	0.945	7.78	7.26e-06	5.98e-05
Belknap	0.51	3.876	8.36e-06	6.351e-05
Merrimack	2.739	20.799	1.812e-05	0.00013762
Unassigned	0.0	0.0	N/A	N/A
Rockingham	5.732	48.495	1.854e-05	0.00015685
Cheshire	0.681	5.167	8.9e-06	6.755e-05
Carroll	0.919	6.976	1.883e-05	0.00014301
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.01	0.171	1.1e-07	1.9e-06
