Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.166	4.015	4e-07	9.67e-06
Coos	1.263	11.592	3.997e-05	0.00036697
Strafford	0.028	0.734	2.1e-07	5.64e-06
Belknap	0.708	6.263	1.161e-05	0.00010264
Merrimack	2.899	25.636	1.918e-05	0.00016963
Unassigned	1.207	11.183	N/A	N/A
Rockingham	5.298	55.12	1.714e-05	0.00017828
Cheshire	0.312	3.56	4.07e-06	4.654e-05
Carroll	0.824	7.283	1.689e-05	0.00014931
Sullivan	0.002	0.051	5e-08	1.18e-06
Grafton	0.011	0.338	1.2e-07	3.76e-06
