Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	11.0	0.0	0.0	11.0	0.00034822	0.0	55.0	22.0	13.75	0.0017411	0.00069644	0.000435275
Belknap	92.0	3.0	0.0	89.0	0.00150765	4.916e-05	1000.0	461.538461538	300.0	0.0163866666667	0.00756307692308	0.004916
Strafford	306.0	13.0	0.0	293.0	0.00235222	9.993e-05	4333.33333333	2000.0	1300.0	0.03331	0.0153738461538	0.009993
Sullivan	37.0	1.0	0.0	36.0	0.00085759	2.318e-05	333.333333333	153.846153846	100.0	0.00772666666667	0.00356615384615	0.002318
Grafton	94.0	1.0	0.0	93.0	0.00104693	1.114e-05	333.333333333	153.846153846	100.0	0.00371333333333	0.00171384615385	0.001114
Carroll	68.0	0.0	0.0	68.0	0.00139404	0.0	340.0	136.0	85.0	0.0069702	0.00278808	0.00174255
Merrimack	432.0	19.0	0.0	413.0	0.00285843	0.00012572	6333.33333333	2923.07692308	1900.0	0.0419066666667	0.0193415384615	0.012572
Hillsborough	3443.0	261.0	0.0	3182.0	0.00829145	0.00062854	87000.0	40153.8461538	26100.0	0.209513333333	0.0966984615385	0.062854
Cheshire	77.0	2.0	0.0	75.0	0.00100663	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Rockingham	1531.0	92.0	0.0	1439.0	0.00495187	0.00029757	30666.6666667	14153.8461538	9200.0	0.09919	0.04578	0.029757
