Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.835	458.549	6.83e-06	0.00110428
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.125	19.559	2.04e-06	0.00032052
Merrimack	0.436	68.455	2.88e-06	0.00045295
Unassigned	0.125	19.142	N/A	N/A
Rockingham	1.759	276.267	5.69e-06	0.00089356
Cheshire	0.109	17.114	1.42e-06	0.00022373
Carroll	0.093	14.669	1.91e-06	0.00030072
Sullivan	0.023	3.667	5.4e-07	8.5e-05
Grafton	0.0	0.0	0.0	0.0
