Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	3.062	535.306	7.37e-06	0.00128913
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.116	19.674	1.9e-06	0.00032242
Merrimack	0.405	68.86	2.68e-06	0.00045563
Unassigned	0.117	19.259	N/A	N/A
Rockingham	1.888	320.939	6.1e-06	0.00103805
Cheshire	0.137	23.363	1.8e-06	0.00030543
Carroll	0.123	20.904	2.52e-06	0.00042855
Sullivan	0.029	4.919	6.7e-07	0.000114
Grafton	0.0	0.341	0.0	3.79e-06
