Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.012	380.317	3e-08	0.00091588
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.001	24.752	2e-08	0.00040562
Merrimack	0.003	85.979	2e-08	0.0005689
Unassigned	0.031	654.791	N/A	N/A
Rockingham	0.011	283.991	4e-08	0.00091854
Cheshire	0.001	18.238	1e-08	0.00023843
Carroll	0.001	20.843	2e-08	0.0004273
Sullivan	0.0	3.908	0.0	9.058e-05
Grafton	0.0	1.589	0.0	1.769e-05
