Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	3.491	449.391	8.41e-06	0.00108223
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.151	19.158	2.48e-06	0.00031395
Merrimack	0.53	67.054	3.51e-06	0.00044368
Unassigned	0.15	18.741	N/A	N/A
Rockingham	2.139	270.609	6.92e-06	0.00087526
Cheshire	0.133	16.763	1.73e-06	0.00021915
Carroll	0.114	14.369	2.33e-06	0.00029457
Sullivan	0.028	3.592	6.6e-07	8.326e-05
Grafton	0.0	0.0	0.0	0.0
