Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.617	24.073	1.953e-05	0.00076208
Strafford	0.37	16.812	2.84e-06	0.00012924
Belknap	0.256	9.429	4.2e-06	0.00015452
Merrimack	1.375	50.602	9.1e-06	0.00033482
Unassigned	0.0	0.0	N/A	N/A
Rockingham	2.026	101.247	6.55e-06	0.00032747
Cheshire	0.342	12.572	4.47e-06	0.00016435
Carroll	0.461	16.972	9.46e-06	0.00034794
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
