Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	14.108	747.419	3.398e-05	0.00179994
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.292	17.122	4.78e-06	0.00028059
Merrimack	1.002	58.858	6.63e-06	0.00038945
Unassigned	0.0	0.0	N/A	N/A
Rockingham	4.755	279.31	1.538e-05	0.0009034
Cheshire	0.364	21.403	4.76e-06	0.0002798
Carroll	0.31	18.193	6.35e-06	0.00037296
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
