Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	8.29	459.672	1.996e-05	0.00110698
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.31	16.831	5.08e-06	0.00027582
Merrimack	1.086	58.908	7.18e-06	0.00038978
Unassigned	0.309	16.41	N/A	N/A
Rockingham	5.06	274.554	1.637e-05	0.00088802
Cheshire	0.368	19.987	4.82e-06	0.00026129
Carroll	0.33	17.883	6.76e-06	0.00036661
Sullivan	0.078	4.208	1.8e-06	9.753e-05
Grafton	0.0	0.341	0.0	3.79e-06
