Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	7.6	388.883	1.83e-05	0.00093651
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.329	16.521	5.39e-06	0.00027073
Merrimack	1.152	57.822	7.62e-06	0.0003826
Unassigned	0.327	16.102	N/A	N/A
Rockingham	4.648	233.355	1.503e-05	0.00075476
Cheshire	0.288	14.456	3.76e-06	0.00018898
Carroll	0.247	12.391	5.06e-06	0.00025401
Sullivan	0.062	3.098	1.43e-06	7.18e-05
Grafton	0.0	0.0	0.0	0.0
