Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	6.294	297.634	1.516e-05	0.00071676
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.414	19.228	6.78e-06	0.00031509
Merrimack	1.437	66.79	9.51e-06	0.00044193
Unassigned	11.045	504.812	N/A	N/A
Rockingham	4.746	220.611	1.535e-05	0.00071354
Cheshire	0.305	14.168	3.98e-06	0.00018522
Carroll	0.348	16.192	7.14e-06	0.00033194
Sullivan	0.065	3.036	1.51e-06	7.037e-05
Grafton	0.0	1.589	0.0	1.769e-05
