Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.849	142.853	154.131	0.295	35.798	70.405	2.04e-06	0.00034402	0.00037118	7.1e-07	8.621e-05	0.00016955
Coos	0.011	1.804	1.986	0.295	35.798	35.798	3.5e-07	5.711e-05	6.287e-05	9.34e-06	0.00113324	0.00113324
Strafford	0.234	36.818	40.604	0.004	0.383	11.56	1.8e-06	0.00028302	0.00031212	3e-08	2.94e-06	8.886e-05
Merrimack	0.128	20.147	21.183	0.0	0.0	3.059	8.5e-07	0.00013331	0.00014016	0.0	0.0	2.024e-05
Unassigned	0.049	7.682	7.882	10.867	396.597	397.204	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.065	22.783	30.38	0.021	4.374	27.437	2.1e-07	7.369e-05	9.826e-05	7e-08	1.415e-05	8.874e-05
Nashua	0.0	0.0	3.912	0.021	4.374	4.374	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.09	14.057	15.008	0.008	0.843	3.889	1.18e-06	0.00018377	0.0001962	1e-07	1.102e-05	5.084e-05
Carroll	0.0	0.221	0.878	0.163	25.626	27.711	0.0	4.53e-06	1.8e-05	3.34e-06	0.00052535	0.00056809
Sullivan	0.025	3.886	3.903	0.001	0.097	0.179	5.8e-07	9.007e-05	9.046e-05	2e-08	2.25e-06	4.15e-06
Grafton	0.04	6.298	6.315	0.001	0.1	0.153	4.5e-07	7.014e-05	7.033e-05	1e-08	1.11e-06	1.7e-06
