Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	4.052	521.615	9.76e-06	0.00125616
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.151	19.158	2.48e-06	0.00031395
Merrimack	0.53	67.054	3.51e-06	0.00044368
Unassigned	0.15	18.741	N/A	N/A
Rockingham	2.471	312.517	7.99e-06	0.00101081
Cheshire	0.18	22.75	2.35e-06	0.00029742
Carroll	0.161	20.356	3.3e-06	0.0004173
Sullivan	0.038	4.79	8.8e-07	0.00011101
Grafton	0.0	0.341	0.0	3.79e-06
