Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.301	28.735	9.52e-06	0.00090964
Strafford	0.179	19.619	1.37e-06	0.00015081
Belknap	0.127	11.442	2.08e-06	0.0001875
Merrimack	0.683	61.405	4.52e-06	0.0004063
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.446	113.269	1.44e-06	0.00036636
Cheshire	0.17	15.256	2.22e-06	0.00019944
Carroll	0.229	20.595	4.69e-06	0.00042222
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
