Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.284	29.019	8.99e-06	0.00091863
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.171	16.571	2.8e-06	0.00027155
Merrimack	0.698	67.824	4.62e-06	0.00044877
Unassigned	0.267	27.669	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.198	19.268	4.07e-06	0.00039501
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
