Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.559	485.436	1.35e-06	0.00116903
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.026	20.749	4.3e-07	0.00034003
Merrimack	0.092	72.622	6.1e-07	0.00048052
Unassigned	0.028	20.35	N/A	N/A
Rockingham	0.37	293.08	1.2e-06	0.00094794
Cheshire	0.023	18.155	3e-07	0.00023735
Carroll	0.02	15.562	4e-07	0.00031903
Sullivan	0.005	3.89	1.1e-07	9.017e-05
Grafton	0.0	0.0	0.0	0.0
