Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.552	564.004	1.33e-06	0.00135824
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.023	20.772	3.7e-07	0.0003404
Merrimack	0.08	72.701	5.3e-07	0.00048105
Unassigned	0.025	20.375	N/A	N/A
Rockingham	0.372	338.841	1.2e-06	0.00109595
Cheshire	0.027	24.667	3.5e-07	0.00032247
Carroll	0.024	22.07	5e-07	0.00045245
Sullivan	0.006	5.193	1.3e-07	0.00012036
Grafton	0.0	0.341	0.0	3.79e-06
