Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	32.074	319.394	7.724e-05	0.00076917
Coos	0.0	0.0	0.0	0.0
Strafford	0.182	7.482	1.4e-06	5.751e-05
Belknap	0.763	7.755	1.25e-05	0.00012708
Merrimack	2.622	26.656	1.735e-05	0.00017638
Unassigned	0.0	0.0	N/A	N/A
Rockingham	12.443	126.496	4.025e-05	0.00040914
Cheshire	0.954	9.693	1.247e-05	0.00012672
Carroll	0.81	8.239	1.662e-05	0.00016891
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.017	0.706	1.9e-07	7.86e-06
