Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	15.618	100.269	3.761e-05	0.00024147
Coos	0.0	0.0	0.0	0.0
Strafford	0.049	0.644	3.8e-07	4.95e-06
Belknap	0.998	6.394	1.636e-05	0.00010478
Merrimack	3.467	22.21	2.294e-05	0.00014696
Unassigned	25.869	165.831	N/A	N/A
Rockingham	11.451	73.362	3.704e-05	0.00023728
Cheshire	0.735	4.711	9.61e-06	6.159e-05
Carroll	0.84	5.384	1.723e-05	0.00011038
Sullivan	0.158	1.01	3.65e-06	2.34e-05
Grafton	0.115	1.37	1.28e-06	1.526e-05
