Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.931	38.296	2.24e-06	9.222e-05
Coos	1.207	12.799	3.822e-05	0.00040518
Strafford	0.848	9.524	6.52e-06	7.321e-05
Belknap	0.477	4.847	7.81e-06	7.942e-05
Merrimack	2.559	26.01	1.693e-05	0.0001721
Unassigned	0.0	0.0	N/A	N/A
Rockingham	5.091	58.998	1.647e-05	0.00019082
Cheshire	0.636	6.462	8.31e-06	8.448e-05
Carroll	0.858	8.724	1.759e-05	0.00017884
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.005	0.183	6e-08	2.04e-06
