Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	12.314	182.64	2.965e-05	0.00043983
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.8	11.714	1.31e-05	0.00019196
Merrimack	2.778	40.689	1.838e-05	0.00026923
Unassigned	21.096	305.235	N/A	N/A
Rockingham	9.175	134.398	2.967e-05	0.0004347
Cheshire	0.589	8.631	7.7e-06	0.00011283
Carroll	0.673	9.864	1.38e-05	0.00020222
Sullivan	0.126	1.85	2.93e-06	4.287e-05
Grafton	0.01	1.562	1.2e-07	1.739e-05
