Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	4.507	323.725	1.085e-05	0.0007796
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.302	20.959	4.94e-06	0.00034346
Merrimack	1.048	72.803	6.93e-06	0.00048172
Unassigned	8.184	551.37	N/A	N/A
Rockingham	3.462	240.471	1.12e-05	0.00077778
Cheshire	0.222	15.443	2.91e-06	0.00020189
Carroll	0.254	17.649	5.21e-06	0.00036182
Sullivan	0.048	3.309	1.1e-06	7.67e-05
Grafton	0.0	1.589	0.0	1.769e-05
