Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.442	26.631	1.399e-05	0.00084305
Strafford	0.267	18.351	2.05e-06	0.00014106
Belknap	0.194	10.519	3.18e-06	0.00017239
Merrimack	1.041	56.454	6.88e-06	0.00037354
Unassigned	0.0	0.0	N/A	N/A
Rockingham	1.189	108.748	3.85e-06	0.00035173
Cheshire	0.259	14.026	3.38e-06	0.00018336
Carroll	0.349	18.935	7.15e-06	0.00038818
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
