Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.41	27.041	1.297e-05	0.00085603
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.261	15.339	4.28e-06	0.00025137
Merrimack	1.069	62.782	7.07e-06	0.00041541
Unassigned	0.382	25.806	N/A	N/A
Rockingham	0.055	90.831	1.8e-07	0.00029378
Cheshire	0.002	5.229	2e-08	6.835e-05
Carroll	0.304	17.836	6.23e-06	0.00036565
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
