Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.582	24.655	1.841e-05	0.00078049
Strafford	0.349	17.161	2.68e-06	0.00013192
Belknap	0.243	9.672	3.98e-06	0.0001585
Merrimack	1.304	51.906	8.63e-06	0.00034345
Unassigned	0.0	0.0	N/A	N/A
Rockingham	1.839	103.086	5.95e-06	0.00033342
Cheshire	0.324	12.896	4.24e-06	0.00016859
Carroll	0.437	17.41	8.97e-06	0.00035691
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
