Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.547	25.202	1.73e-05	0.00079779
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.33	14.193	5.4e-06	0.00023259
Merrimack	1.35	58.092	8.93e-06	0.00038438
Unassigned	0.511	24.096	N/A	N/A
Rockingham	0.19	90.491	6.1e-07	0.00029268
Cheshire	0.005	5.218	6e-08	6.821e-05
Carroll	0.384	16.503	7.86e-06	0.00033833
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
