Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	13.731	529.201	3577.201	2.382	84.964	297.964	3.307e-05	0.00127442	0.00861463	5.74e-06	0.00020461	0.00071756
Coos	0.001	0.62	6.62	2.382	84.964	84.964	3e-08	1.963e-05	0.00020957	7.541e-05	0.00268967	0.00268967
Strafford	0.089	3.163	283.163	0.0	0.0	13.0	6.8e-07	2.431e-05	0.00217667	0.0	0.0	9.993e-05
Belknap	0.03	9.019	83.019	0.0	0.0	1.0	4.9e-07	0.0001478	0.00136048	0.0	0.0	1.639e-05
Merrimack	0.7	36.387	428.387	0.0	0.0	18.0	4.63e-06	0.00024076	0.00283452	0.0	0.0	0.0001191
Unassigned	0.392	13.377	16.377	0.74	18.164	23.164	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.0	28.45	1450.45	0.244	8.701	89.701	0.0	9.202e-05	0.00469134	7.9e-07	2.814e-05	0.00029013
Nashua	1.996	71.2	76.2	0.244	8.701	8.701	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.18	6.408	69.408	0.0	0.0	2.0	2.35e-06	8.377e-05	0.00090738	0.0	0.0	2.615e-05
Carroll	0.075	2.69	51.69	0.0	0.0	0.0	1.54e-06	5.515e-05	0.00105968	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.375	13.37	37.37	0.0	0.0	1.0	8.69e-06	0.00030989	0.00086617	0.0	0.0	2.318e-05
Grafton	0.009	0.317	75.317	0.0	0.0	1.0	1e-07	3.53e-06	0.00083885	0.0	0.0	1.114e-05
