Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	51.151	1036.151	2.116	25.116
2020-04-15	50.681	1086.832	2.298	27.414
2020-04-16	50.022	1136.854	2.499	29.913
2020-04-17	49.267	1186.121	2.7	32.613
2020-04-18	48.318	1234.439	2.894	35.507
2020-04-19	47.177	1281.616	3.059	38.566
2020-04-20	45.947	1327.563	3.187	41.753
2020-04-21	44.721	1372.284	3.261	45.014
2020-04-22	43.502	1415.786	3.303	48.317
2020-04-23	42.379	1458.165	3.315	51.632
2020-04-24	41.35	1499.515	3.308	54.94
2020-04-25	40.304	1539.819	3.278	58.218
2020-04-26	39.16	1578.979	3.235	61.453
2020-04-27	37.918	1616.897	3.186	64.639
2020-04-28	36.58	1653.477	3.125	67.764
2020-04-29	35.151	1688.628	3.051	70.815
2020-04-30	33.721	1722.349	2.972	73.787
2020-05-01	32.291	1754.64	2.892	76.679
2020-05-02	30.875	1785.515	2.814	79.493
2020-05-03	29.489	1815.004	2.741	82.234
2020-05-04	28.145	1843.149	2.674	84.908
2020-05-05	26.818	1869.967	2.607	87.515
2020-05-06	25.523	1895.49	2.533	90.048
2020-05-07	24.262	1919.752	2.452	92.5
2020-05-08	23.047	1942.799	2.366	94.866
2020-05-09	21.866	1964.665	2.273	97.139
2020-05-10	20.739	1985.404	2.181	99.32
2020-05-11	19.665	2005.069	2.089	101.409
2020-05-12	18.641	2023.71	1.997	103.406
2020-05-13	17.655	2041.365	1.907	105.313
2020-05-14	16.704	2058.069	1.82	107.133
2020-05-15	15.781	2073.85	1.735	108.868
2020-05-16	14.876	2088.726	1.651	110.519
2020-05-17	13.979	2102.705	1.569	112.088
2020-05-18	13.081	2115.786	1.491	113.579
2020-05-19	12.183	2127.969	1.414	114.993
2020-05-20	11.301	2139.27	1.341	116.334
2020-05-21	10.482	2149.752	1.272	117.606
2020-05-22	9.761	2159.513	1.206	118.812
2020-05-23	9.134	2168.647	1.142	119.954
2020-05-24	8.595	2177.242	1.08	121.034
2020-05-25	8.128	2185.37	1.021	122.055
2020-05-26	7.694	2193.064	0.962	123.017
2020-05-27	7.264	2200.328	0.904	123.921
2020-05-28	6.833	2207.161	0.846	124.767
2020-05-29	6.403	2213.564	0.788	125.555
2020-05-30	5.972	2219.536	0.731	126.286
2020-05-31	5.549	2225.085	0.678	126.964
2020-06-01	5.163	2230.248	0.631	127.595
2020-06-02	4.816	2235.064	0.591	128.186
2020-06-03	4.504	2239.568	0.556	128.742
2020-06-04	4.225	2243.793	0.526	129.268
2020-06-05	3.972	2247.765	0.498	129.766
2020-06-06	3.722	2251.487	0.47	130.236
2020-06-07	3.472	2254.959	0.442	130.678
2020-06-08	3.221	2258.18	0.414	131.092
2020-06-09	2.971	2261.151	0.386	131.478
2020-06-10	2.719	2263.87	0.359	131.837
2020-06-11	2.468	2266.338	0.334	132.171
2020-06-12	2.223	2268.561	0.311	132.482
2020-06-13	1.995	2270.556	0.291	132.773
2020-06-14	1.786	2272.342	0.273	133.046
2020-06-15	1.596	2273.938	0.257	133.303
2020-06-16	1.421	2275.359	0.241	133.544
2020-06-17	1.257	2276.616	0.225	133.769
2020-06-18	1.094	2277.71	0.208	133.977
2020-06-19	0.931	2278.641	0.192	134.169
2020-06-20	0.766	2279.407	0.176	134.345
2020-06-21	0.599	2280.006	0.16	134.505
2020-06-22	0.425	2280.431	0.144	134.649
2020-06-23	0.274	2280.705	0.129	134.778
2020-06-24	0.169	2280.874	0.116	134.894
2020-06-25	0.106	2280.98	0.103	134.997
2020-06-26	0.07	2281.05	0.092	135.089
2020-06-27	0.05	2281.1	0.081	135.17
2020-06-28	0.039	2281.139	0.071	135.241
2020-06-29	0.031	2281.17	0.06	135.301
2020-06-30	0.025	2281.195	0.05	135.351
2020-07-01	0.019	2281.214	0.039	135.39
2020-07-02	0.015	2281.229	0.028	135.418
2020-07-03	0.011	2281.24	0.018	135.436
2020-07-04	0.0	2281.24	0.0	135.436
2020-07-05	0.0	2281.24	0.0	135.436
2020-07-06	0.0	2281.24	0.0	135.436
2020-07-07	0.0	2281.24	0.0	135.436
2020-07-08	0.0	2281.24	0.0	135.436
2020-07-09	0.0	2281.24	0.0	135.436
2020-07-10	0.0	2281.24	0.0	135.436
2020-07-11	0.0	2281.24	0.0	135.436
2020-07-12	0.0	2281.24	0.0	135.436
2020-07-13	0.0	2281.24	0.0	135.436
2020-07-14	0.0	2281.24	0.0	135.436
2020-07-15	0.0	2281.24	0.0	135.436
2020-07-16	0.0	2281.24	0.0	135.436
2020-07-17	0.0	2281.24	0.0	135.436
2020-07-18	0.0	2281.24	0.0	135.436
2020-07-19	0.0	2281.24	0.0	135.436
2020-07-20	0.0	2281.24	0.0	135.436
2020-07-21	0.0	2281.24	0.0	135.436
2020-07-22	0.0	2281.24	0.0	135.436
2020-07-23	0.0	2281.24	0.0	135.436
2020-07-24	0.0	2281.24	0.0	135.436
2020-07-25	0.0	2281.24	0.0	135.436
2020-07-26	0.0	2281.24	0.0	135.436
2020-07-27	0.0	2281.24	0.0	135.436
2020-07-28	0.0	2281.24	0.0	135.436
2020-07-29	0.0	2281.24	0.0	135.436
2020-07-30	0.0	2281.24	0.0	135.436
2020-07-31	0.0	2281.24	0.0	135.436
2020-08-01	0.0	2281.24	0.0	135.436
2020-08-02	0.0	2281.24	0.0	135.436
2020-08-03	0.0	2281.24	0.0	135.436
2020-08-04	0.0	2281.24	0.0	135.436
2020-08-05	0.0	2281.24	0.0	135.436
2020-08-06	0.0	2281.24	0.0	135.436
2020-08-07	0.0	2281.24	0.0	135.436
2020-08-08	0.0	2281.24	0.0	135.436
2020-08-09	0.0	2281.24	0.0	135.436
2020-08-10	0.0	2281.24	0.0	135.436
2020-08-11	0.0	2281.24	0.0	135.436
2020-08-12	0.0	2281.24	0.0	135.436
2020-08-13	0.0	2281.24	0.0	135.436
2020-08-14	0.0	2281.24	0.0	135.436
2020-08-15	0.0	2281.24	0.0	135.436
2020-08-16	0.0	2281.24	0.0	135.436
2020-08-17	0.0	2281.24	0.0	135.436
2020-08-18	0.0	2281.24	0.0	135.436
2020-08-19	0.0	2281.24	0.0	135.436
2020-08-20	0.0	2281.24	0.0	135.436
2020-08-21	0.0	2281.24	0.0	135.436
2020-08-22	0.0	2281.24	0.0	135.436
2020-08-23	0.0	2281.24	0.0	135.436
2020-08-24	0.0	2281.24	0.0	135.436
2020-08-25	0.0	2281.24	0.0	135.436
2020-08-26	0.0	2281.24	0.0	135.436
