Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	32.923	287.32	7.929e-05	0.00069193
Coos	0.0	0.0	0.0	0.0
Strafford	0.295	7.3	2.27e-06	5.612e-05
Belknap	0.791	6.992	1.296e-05	0.00011458
Merrimack	2.718	24.034	1.798e-05	0.00015903
Unassigned	0.0	0.0	N/A	N/A
Rockingham	12.899	114.052	4.172e-05	0.00036889
Cheshire	0.988	8.74	1.292e-05	0.00011425
Carroll	0.84	7.429	1.722e-05	0.00015229
Sullivan	0.004	0.09	9e-08	2.09e-06
Grafton	0.022	0.689	2.5e-07	7.67e-06
