Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	22.486	171.579	5.415e-05	0.0004132
Coos	0.0	0.0	0.0	0.0
Strafford	0.296	5.777	2.27e-06	4.441e-05
Belknap	0.817	6.201	1.338e-05	0.00010162
Merrimack	2.858	21.703	1.891e-05	0.00014361
Unassigned	0.788	5.97	N/A	N/A
Rockingham	13.321	101.153	4.309e-05	0.00032717
Cheshire	0.97	7.364	1.268e-05	9.627e-05
Carroll	0.868	6.589	1.779e-05	0.00013507
Sullivan	0.204	1.55	4.73e-06	3.593e-05
Grafton	0.018	0.317	2e-07	3.53e-06
