Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	16.074	84.651	3.871e-05	0.00020386
Coos	0.0	0.0	0.0	0.0
Strafford	0.062	0.595	4.8e-07	4.57e-06
Belknap	1.024	5.396	1.678e-05	8.843e-05
Merrimack	3.557	18.744	2.354e-05	0.00012402
Unassigned	26.512	139.962	N/A	N/A
Rockingham	11.749	61.911	3.8e-05	0.00020024
Cheshire	0.754	3.976	9.86e-06	5.198e-05
Carroll	0.862	4.544	1.768e-05	9.315e-05
Sullivan	0.162	0.852	3.75e-06	1.975e-05
Grafton	0.162	1.255	1.8e-06	1.398e-05
