Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	201.905	1000.598	0.00048623	0.00240965
Coos	0.0	0.0	0.0	0.0
Strafford	3.922	28.809	3.015e-05	0.00022145
Belknap	4.616	22.587	7.564e-05	0.00037015
Merrimack	5.414	38.148	3.582e-05	0.00025242
Unassigned	-160.393	-923.86	N/A	N/A
Rockingham	22.916	209.51	7.412e-05	0.00067764
Nashua	0.0	0.0	N/A	N/A
Cheshire	4.616	22.587	6.035e-05	0.00029528
Carroll	3.077	15.058	6.308e-05	0.0003087
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
