Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	18.689	166.511	4.501e-05	0.00040099
Coos	0.0	0.0	0.0	0.0
Strafford	0.146	4.767	1.12e-06	3.665e-05
Belknap	0.791	6.992	1.296e-05	0.00011458
Merrimack	2.768	24.471	1.831e-05	0.00016192
Unassigned	0.766	6.736	N/A	N/A
Rockingham	11.169	98.758	3.612e-05	0.00031942
Cheshire	0.692	6.118	9.05e-06	7.998e-05
Carroll	0.593	5.244	1.216e-05	0.0001075
Sullivan	0.148	1.311	3.44e-06	3.039e-05
Grafton	0.0	0.0	0.0	0.0
