Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	20.845	214.116	5.02e-05	0.00051564
Coos	0.0	0.0	0.0	0.0
Strafford	0.115	6.074	8.8e-07	4.669e-05
Belknap	0.763	7.755	1.25e-05	0.00012708
Merrimack	2.67	27.141	1.767e-05	0.00017958
Unassigned	0.741	7.477	N/A	N/A
Rockingham	12.443	126.496	4.025e-05	0.00040914
Cheshire	0.906	9.209	1.184e-05	0.00012038
Carroll	0.81	8.239	1.662e-05	0.00016891
Sullivan	0.191	1.939	4.42e-06	4.493e-05
Grafton	0.01	0.341	1.1e-07	3.79e-06
