Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	3.931	442.189	9.47e-06	0.00106488
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.169	18.846	2.78e-06	0.00030884
Merrimack	0.593	65.962	3.93e-06	0.00043645
Unassigned	0.168	18.432	N/A	N/A
Rockingham	2.394	266.203	7.74e-06	0.00086101
Cheshire	0.148	16.49	1.94e-06	0.00021558
Carroll	0.127	14.135	2.61e-06	0.00028977
Sullivan	0.032	3.534	7.4e-07	8.191e-05
Grafton	0.0	0.0	0.0	0.0
