Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	4.307	517.563	1.037e-05	0.0012464
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.16	19.007	2.63e-06	0.00031147
Merrimack	0.562	66.523	3.72e-06	0.00044017
Unassigned	0.159	18.591	N/A	N/A
Rockingham	2.617	310.047	8.46e-06	0.00100282
Cheshire	0.191	22.57	2.49e-06	0.00029507
Carroll	0.17	20.195	3.49e-06	0.000414
Sullivan	0.04	4.752	9.3e-07	0.00011013
Grafton	0.0	0.341	0.0	3.79e-06
