Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.318	28.434	1.006e-05	0.00090011
Strafford	0.191	19.441	1.47e-06	0.00014944
Belknap	0.137	11.315	2.24e-06	0.00018542
Merrimack	0.733	60.722	4.85e-06	0.00040178
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.571	112.823	1.85e-06	0.00036492
Cheshire	0.182	15.086	2.38e-06	0.00019722
Carroll	0.246	20.366	5.04e-06	0.00041753
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
