Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	7.387	850.199	1.779e-05	0.00204745
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.151	19.158	2.48e-06	0.00031395
Merrimack	0.521	65.856	3.45e-06	0.00043575
Unassigned	0.0	0.0	N/A	N/A
Rockingham	2.471	312.517	7.99e-06	0.00101081
Cheshire	0.189	23.948	2.48e-06	0.00031307
Carroll	0.161	20.356	3.3e-06	0.0004173
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
