Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.002	32.177	6e-08	0.00101861
Strafford	0.0	21.049	0.0	0.0001618
Belknap	0.004	13.021	6e-08	0.00021339
Merrimack	0.019	69.882	1.3e-07	0.00046239
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.005	17.362	6e-08	0.00022697
Carroll	0.006	23.439	1.3e-07	0.00048051
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
