Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.018	565.504	4e-08	0.00136185
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.001	20.843	1e-08	0.00034157
Merrimack	0.003	72.952	2e-08	0.0004827
Unassigned	0.001	20.462	N/A	N/A
Rockingham	0.013	340.008	4e-08	0.00109972
Cheshire	0.001	24.752	1e-08	0.00032358
Carroll	0.001	22.146	2e-08	0.00045401
Sullivan	0.0	5.211	0.0	0.00012078
Grafton	0.0	0.341	0.0	3.79e-06
