Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.128	942.049	3.1e-07	0.00226865
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.001	20.844	1e-08	0.00034158
Merrimack	0.002	71.651	1e-08	0.0004741
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.011	340.018	3e-08	0.00109976
Cheshire	0.001	26.055	1e-08	0.00034062
Carroll	0.001	22.147	1e-08	0.00045402
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
