Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	8.193	837.945	2769.945	0.959	68.568	122.568	1.973e-05	0.00201794	0.0066706	2.31e-06	0.00016513	0.00029517
Coos	6.418	140.969	144.969	0.959	68.568	68.568	0.00020317	0.0044626	0.00458922	3.036e-05	0.00217063	0.00217063
Strafford	1.801	146.013	388.013	0.187	10.331	21.331	1.384e-05	0.0011224	0.00298265	1.44e-06	7.941e-05	0.00016397
Belknap	0.257	22.202	76.202	0.187	10.331	10.331	4.21e-06	0.00036384	0.00124876	3.06e-06	0.0001693	0.0001693
Merrimack	1.113	111.025	401.025	0.111	7.942	17.942	7.36e-06	0.00073462	0.00265348	7.3e-07	5.255e-05	0.00011872
Unassigned	0.459	39.696	53.696	0.574	49.617	107.617	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	4.667	390.304	1549.304	1.713	122.444	175.444	1.509e-05	0.0012624	0.00501107	5.54e-06	0.00039603	0.00056746
Nashua	1.023	88.427	93.427	1.713	122.444	122.444	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.241	17.79	66.79	0.0	0.0	2.0	3.15e-06	0.00023257	0.00087315	0.0	0.0	2.615e-05
Carroll	1.567	70.224	114.224	0.0	0.0	0.0	3.212e-05	0.00143964	0.00234166	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	3.231	86.264	102.264	0.0	0.0	1.0	7.489e-05	0.00199944	0.00237029	0.0	0.0	2.318e-05
Grafton	0.234	18.388	82.388	0.0	0.0	1.0	2.61e-06	0.0002048	0.0009176	0.0	0.0	1.114e-05
