Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	8.721	254.088	2.1e-05	0.0006119
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.571	16.373	9.35e-06	0.00026831
Merrimack	1.983	56.875	1.312e-05	0.00037633
Unassigned	15.179	428.731	N/A	N/A
Rockingham	6.548	187.859	2.118e-05	0.00060761
Cheshire	0.421	12.064	5.5e-06	0.00015772
Carroll	0.481	13.788	9.85e-06	0.00028266
Sullivan	0.09	2.585	2.09e-06	5.992e-05
Grafton	0.0	1.589	0.0	1.769e-05
