Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	10.596	336.095	2.552e-05	0.00080939
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.456	14.244	7.47e-06	0.00023342
Merrimack	1.596	49.853	1.056e-05	0.00032987
Unassigned	0.451	13.848	N/A	N/A
Rockingham	6.441	201.194	2.083e-05	0.00065074
Cheshire	0.399	12.463	5.22e-06	0.00016293
Carroll	0.342	10.683	7.01e-06	0.00021901
Sullivan	0.086	2.671	1.98e-06	6.19e-05
Grafton	0.0	0.0	0.0	0.0
