Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	4.667	429.715	1.124e-05	0.00103484
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.204	18.307	3.34e-06	0.00030001
Merrimack	0.712	64.075	4.71e-06	0.00042397
Unassigned	0.205	17.894	N/A	N/A
Rockingham	2.875	258.587	9.3e-06	0.00083638
Cheshire	0.178	16.019	2.33e-06	0.00020941
Carroll	0.153	13.73	3.13e-06	0.00028148
Sullivan	0.038	3.433	8.8e-07	7.956e-05
Grafton	0.0	0.0	0.0	0.0
