Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.357	27.78	1.131e-05	0.00087942
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.228	15.811	3.73e-06	0.0002591
Merrimack	0.932	64.714	6.16e-06	0.0004282
Unassigned	0.336	26.499	N/A	N/A
Rockingham	0.034	90.909	1.1e-07	0.00029404
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.265	18.385	5.43e-06	0.0003769
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
