Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.531	1194.277	3289.277	0.023	70.462	151.462	1.28e-06	0.00287606	0.00792125	6e-08	0.00016969	0.00036475
Coos	0.0	1.243	5.243	0.023	70.462	70.462	0.0	3.935e-05	0.00016598	7.3e-07	0.00223059	0.00223059
Strafford	0.0	49.862	303.862	0.0	2.892	14.892	0.0	0.00038329	0.00233578	0.0	2.223e-05	0.00011447
Belknap	0.0	12.328	67.328	0.0	2.892	2.892	0.0	0.00020203	0.00110334	0.0	4.739e-05	4.739e-05
Merrimack	0.043	131.354	451.354	0.028	22.05	35.05	2.8e-07	0.00086913	0.00298649	1.9e-07	0.0001459	0.00023192
Unassigned	0.015	46.601	60.601	0.026	19.938	56.938	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.23	516.87	1739.87	0.0	6.21	68.21	7.4e-07	0.00167177	0.00562744	0.0	2.009e-05	0.00022062
Nashua	0.033	101.304	106.304	0.0	6.21	6.21	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.002	14.855	66.855	0.0	0.0	2.0	3e-08	0.0001942	0.000874	0.0	0.0	2.615e-05
Carroll	0.008	23.86	69.86	0.0	0.0	0.0	1.6e-07	0.00048914	0.00143217	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	1.379	18.379	0.0	0.0	1.0	0.0	3.196e-05	0.00042599	0.0	0.0	2.318e-05
Grafton	0.014	24.92	93.92	0.0	0.0	1.0	1.6e-07	0.00027755	0.00104604	0.0	0.0	1.114e-05
