Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	8.534	373.22	2.055e-05	0.00089879
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.368	15.843	6.03e-06	0.00025963
Merrimack	1.289	55.452	8.53e-06	0.00036691
Unassigned	0.364	15.43	N/A	N/A
Rockingham	5.2	223.786	1.682e-05	0.00072382
Cheshire	0.322	13.863	4.21e-06	0.00018123
Carroll	0.276	11.882	5.66e-06	0.0002436
Sullivan	0.069	2.971	1.6e-06	6.885e-05
Grafton	0.0	0.0	0.0	0.0
