Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	9.358	442.56	2.254e-05	0.00106578
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.348	16.192	5.71e-06	0.00026534
Merrimack	1.219	56.671	8.07e-06	0.00037497
Unassigned	0.345	15.775	N/A	N/A
Rockingham	5.682	264.126	1.838e-05	0.00085429
Cheshire	0.414	19.228	5.41e-06	0.00025136
Carroll	0.37	17.204	7.59e-06	0.00035268
Sullivan	0.087	4.048	2.02e-06	9.382e-05
Grafton	0.0	0.341	0.0	3.79e-06
