Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1007.723	8672.131	0.0024268	0.02088427
Coos	0.0	0.0	0.0	0.0
Strafford	3.216	76.788	2.472e-05	0.00059027
Belknap	25.043	208.146	0.00041039	0.003411
Merrimack	4.656	106.908	3.081e-05	0.00070738
Unassigned	-297.674	-4298.245	N/A	N/A
Rockingham	15.685	458.931	5.073e-05	0.00148437
Nashua	0.0	0.0	N/A	N/A
Cheshire	25.043	208.146	0.00032739	0.00272111
Carroll	16.695	138.763	0.00034226	0.00284473
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
