Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	20.297	631.06	4.888e-05	0.00151972
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.432	14.676	7.09e-06	0.00024051
Merrimack	1.487	50.45	9.84e-06	0.00033381
Unassigned	0.0	0.0	N/A	N/A
Rockingham	7.055	239.407	2.282e-05	0.00077434
Cheshire	0.541	18.345	7.07e-06	0.00023983
Carroll	0.46	15.594	9.42e-06	0.00031968
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
