Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.386	992.588	2812.588	0.415	177.415	231.415	9.3e-07	0.00239036	0.00677329	1e-06	0.00042725	0.00055729
Coos	1.163	203.149	207.149	0.415	177.415	177.415	3.682e-05	0.006431	0.00655763	1.314e-05	0.00561635	0.00561635
Strafford	0.193	174.107	414.107	0.065	29.055	40.055	1.48e-06	0.00133836	0.00318323	5e-07	0.00022335	0.0003079
Belknap	0.021	25.161	78.161	0.065	29.055	29.055	3.4e-07	0.00041233	0.00128087	1.07e-06	0.00047614	0.00047614
Merrimack	0.068	130.658	413.658	0.032	20.66	30.66	4.5e-07	0.00086453	0.00273706	2.1e-07	0.0001367	0.00020287
Unassigned	0.021	24.935	35.935	0.19	101.183	141.183	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.346	408.963	1546.963	6.63	1512.99	1565.99	1.12e-06	0.00132275	0.0050035	2.144e-05	0.00489362	0.00506504
Nashua	0.086	101.091	106.091	6.63	1512.99	1512.99	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.026	19.758	68.758	0.0	0.0	2.0	3.4e-07	0.0002583	0.00089888	0.0	0.0	2.615e-05
Carroll	0.019	19.029	63.029	0.0	0.0	0.0	3.9e-07	0.00039011	0.00129213	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.005	6.183	22.183	0.0	0.0	1.0	1.2e-07	0.00014331	0.00051416	0.0	0.0	2.318e-05
Grafton	0.026	22.03	85.03	0.0	0.0	1.0	2.9e-07	0.00024536	0.00094703	0.0	0.0	1.114e-05
