Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.217	1147.607	2399.607	0.387	350.797	381.797	5.2e-07	0.00276367	0.00577875	9.3e-07	0.00084479	0.00091945
Coos	0.0	0.0	2.0	0.387	350.797	350.797	0.0	0.0	6.331e-05	1.225e-05	0.01110504	0.01110504
Strafford	0.018	96.018	264.018	0.0	0.0	7.0	1.4e-07	0.00073809	0.0020295	0.0	0.0	5.381e-05
Belknap	0.001	24.44	65.44	0.0	0.0	0.0	2e-08	0.00040051	0.0010724	0.0	0.0	0.0
Merrimack	0.054	286.255	499.255	0.0	0.0	3.0	3.6e-07	0.00189407	0.00330344	0.0	0.0	1.985e-05
Unassigned	0.002	36.711	56.711	0.216	263.501	295.501	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	1.446	1763.052	2666.052	1.004	511.72	527.72	4.68e-06	0.00570242	0.00862309	3.25e-06	0.00165511	0.00170686
Nashua	0.005	101.351	106.351	1.004	511.72	511.72	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.0	1.653	42.653	0.0	0.0	2.0	0.0	2.161e-05	0.00055761	0.0	0.0	2.615e-05
Carroll	0.019	19.198	53.198	0.0	0.0	0.0	3.9e-07	0.00039357	0.00109059	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	4.279	17.279	0.0	0.0	1.0	0.0	9.918e-05	0.0004005	0.0	0.0	2.318e-05
Grafton	0.038	41.499	95.499	0.0	0.0	0.0	4.2e-07	0.0004622	0.00106363	0.0	0.0	0.0
