Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.162	565.228	3.9e-07	0.00136119
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.009	20.829	1.5e-07	0.00034133
Merrimack	0.031	72.9	2.1e-07	0.00048236
Unassigned	0.012	20.441	N/A	N/A
Rockingham	0.145	339.767	4.7e-07	0.00109894
Cheshire	0.011	24.734	1.4e-07	0.00032335
Carroll	0.009	22.13	1.9e-07	0.00045369
Sullivan	0.002	5.207	5e-08	0.00012069
Grafton	0.0	0.341	0.0	3.79e-06
