Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.017	32.151	5.3e-07	0.00101778
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.02	18.608	3.3e-07	0.00030494
Merrimack	0.084	76.163	5.5e-07	0.00050395
Unassigned	0.011	30.545	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.024	21.637	4.9e-07	0.00044358
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
