Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.239	379.853	5.8e-07	0.00091476
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.019	24.709	3.1e-07	0.00040491
Merrimack	0.066	85.83	4.4e-07	0.00056791
Unassigned	0.583	653.252	N/A	N/A
Rockingham	0.218	283.499	7e-07	0.00091695
Cheshire	0.014	18.206	1.8e-07	0.00023801
Carroll	0.016	20.807	3.3e-07	0.00042656
Sullivan	0.003	3.901	7e-08	9.043e-05
Grafton	0.0	1.589	0.0	1.769e-05
