Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.217	486.826	5.2e-07	0.00117238
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.012	20.82	2e-07	0.00034118
Merrimack	0.044	72.869	2.9e-07	0.00048216
Unassigned	0.015	20.429	N/A	N/A
Rockingham	0.176	294.079	5.7e-07	0.00095117
Cheshire	0.011	18.217	1.4e-07	0.00023816
Carroll	0.009	15.615	1.9e-07	0.00032011
Sullivan	0.002	3.904	5e-08	9.048e-05
Grafton	0.0	0.0	0.0	0.0
