Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belknap	7.0	0.0	0.0	0.0	0.00011471	0.0	35.0	14.0	8.75	0.00057355	0.00022942	0.0001433875
Strafford	5.0	0.0	0.0	0.0	3.843e-05	0.0	25.0	10.0	6.25	0.00019215	7.686e-05	4.80375e-05
Sullivan	1.0	0.0	0.0	0.0	2.318e-05	0.0	5.0	2.0	1.25	0.0001159	4.636e-05	2.8975e-05
Grafton	21.0	0.0	0.0	0.0	0.00023389	0.0	105.0	42.0	26.25	0.00116945	0.00046778	0.0002923625
Carroll	7.0	0.0	0.0	0.0	0.0001435	0.0	35.0	14.0	8.75	0.0007175	0.000287	0.000179375
Merrimack	4.0	0.0	0.0	0.0	2.647e-05	0.0	20.0	8.0	5.0	0.00013235	5.294e-05	3.30875e-05
Hillsborough	20.0	1.0	0.0	0.0	4.816e-05	2.41e-06	333.333333333	153.846153846	100.0	0.000803333333333	0.000370769230769	0.000241
Cheshire	1.0	0.0	0.0	0.0	1.307e-05	0.0	5.0	2.0	1.25	6.535e-05	2.614e-05	1.63375e-05
Rockingham	42.0	0.0	0.0	0.0	0.00013584	0.0	210.0	84.0	52.5	0.0006792	0.00027168	0.0001698
