Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.815	483.508	1.96e-06	0.00116439
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.037	20.66	6.1e-07	0.00033856
Merrimack	0.13	72.31	8.6e-07	0.00047845
Unassigned	0.039	20.256	N/A	N/A
Rockingham	0.526	291.821	1.7e-06	0.00094387
Cheshire	0.033	18.077	4.3e-07	0.00023633
Carroll	0.028	15.495	5.7e-07	0.00031766
Sullivan	0.007	3.874	1.6e-07	8.979e-05
Grafton	0.0	0.0	0.0	0.0
