Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.868	931.047	4.5e-06	0.00224215
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.03	20.723	4.9e-07	0.0003396
Merrimack	0.102	71.235	6.7e-07	0.00047134
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.483	338.041	1.56e-06	0.00109336
Cheshire	0.037	25.904	4.8e-07	0.00033864
Carroll	0.031	22.018	6.5e-07	0.00045138
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
